Year,Month,Met region,Station ,Tmean,Tmean max,Tmean min,Rtotal,Rdays,Hmean ,Mtotal,Mmille,Mch,Mfv
1875,Jan,South,MDR,76.6,87.7,66.5,0,0,68,,,,
1875,Jan,South Central,SLM,75.6,89.3,64,0,0,61,,,,
1875,Jan,South Central,CMB,72.8,87.1,62,0.04,1,61,,,,
1875,Jan,East Coast South,NGP,76,81.6,69.8,0,0,78,,,,
1875,Jan,East Coast South,TRC,75.8,88,66.7,0.05,1,69,,,,
1875,Jan,East Coast South,MDS,75,84.4,67.5,0.01,1,73,,,,
1875,Jan,East Coast Central,MSL,73.3,81.8,65.5,1.55,4,79,,,,
1875,Jan,Central,BLL,72.7,88.1,60.6,0,0,46,,,,
1875,Jan,East Coast North,VZG,74.8,77.9,71.2,0.1,1,67,,,,
1875,Feb,South,MDR,78.2,91.1,66.2,0,0,61,,,,
1875,Feb,South Central,SLM,78.4,93,65.7,0,0,54,,,,
1875,Feb,South Central,CMB,75.6,90.4,63.7,0,0,53,,,,
1875,Feb,East Coast South,NGP,77.4,83,70.9,0.03,1,71,,,,
1875,Feb,East Coast South,TRC,78.1,91,67.7,0,0,64,,,,
1875,Feb,East Coast South,MDS,76.5,86,68,0,0,70,,,,
1875,Feb,East Coast Central,MSL,75.3,83.7,66.4,0,0,76,,,,
1875,Feb,Central,BLL,77,92.7,64.4,0,0,40,,,,
1875,Feb,East Coast North,VZG,76.4,79.7,72,0.1,1,56,,,,
1875,Mar,South,MDR,83.3,98.4,71.6,0,0,56,,,,
1875,Mar,South Central,SLM,84.3,99.2,72.6,1.13,2,52,,,,
1875,Mar,South Central,CMB,80.7,96.1,69.4,0.99,3,58,,,,
1875,Mar,East Coast South,NGP,82.1,89.1,76.4,0,0,75,,,,
1875,Mar,East Coast South,TRC,84.6,98.6,74.3,0,0,58,,,,
1875,Mar,East Coast South,MDS,80.2,89.7,72.5,1.18,1,76,,,,
1875,Mar,East Coast Central,MSL,80.6,90.3,72.8,1.08,1,78,,,,
1875,Mar,Central,BLL,84.2,100.6,71.1,0.34,1,31,,,,
1875,Mar,East Coast North,VZG,82.3,85.6,79.3,0,0,69,,,,
1875,Apr,South,MDR,84.4,98.4,73.9,0.32,4,58,,,,
1875,Apr,South Central,SLM,85.3,99.5,74.4,5.99,8,57,,,,
1875,Apr,South Central,CMB,82,96.1,72.3,1.37,4,64,,,,
1875,Apr,East Coast South,NGP,85,94,78.9,0.16,4,73,,,,
1875,Apr,East Coast South,TRC,87.5,100.9,77.7,0.92,2,55,,,,
1875,Apr,East Coast South,MDS,84.3,93.8,77.6,0.76,1,73,,,,
1875,Apr,East Coast Central,MSL,84.8,94.7,77.8,0.62,2,75,,,,
1875,Apr,Central,BLL,89.1,104.3,77.3,0,0,32,,,,
1875,Apr,East Coast North,VZG,86.1,88.9,83.3,0,0,70,,,,
1875,May,South,MDR,84.5,98.9,74.8,3.09,3,62,,,,
1875,May,South Central,SLM,84.4,99.2,75.4,3.91,14,63,,,,
1875,May,South Central,CMB,80.9,93.7,72.5,2.64,6,69,,,,
1875,May,East Coast South,NGP,85.9,98.3,79.7,1.97,5,69,,,,
1875,May,East Coast South,TRC,88.4,102.9,79.4,0.64,3,53,,,,
1875,May,East Coast South,MDS,87,99.1,80.6,0.07,2,64,,,,
1875,May,East Coast Central,MSL,87.2,97.1,81.5,0.25,2,74,,,,
1875,May,Central,BLL,87.8,102.5,76.8,2.02,7,44,,,,
1875,May,East Coast North,VZG,86.6,89.3,84.1,1.9,7,71,,,,
1875,Jun,South,MDR,83.5,95.9,74.9,8.2,4,65,,,,
1875,Jun,South Central,SLM,82.9,95.3,74.8,2.39,8,66,,,,
1875,Jun,South Central,CMB,77.5,88.1,71.2,2.73,9,73,,,,
1875,Jun,East Coast South,NGP,85.2,96.2,78.9,0.82,3,66,,,,
1875,Jun,East Coast South,TRC,85.9,98.7,78.4,2.19,5,58,,,,
1875,Jun,East Coast South,MDS,87.4,99.3,81.2,0.86,5,60,,,,
1875,Jun,East Coast Central,MSL,86.8,97.2,81.1,2.21,12,69,,,,
1875,Jun,Central,BLL,82.4,94.2,75.7,4.84,9,61,,,,
1875,Jun,East Coast North,VZG,87.9,90.1,84.5,1.1,4,68,,,,
1875,Jul,South,MDR,83.5,95.9,75.2,2.82,4,61,,,,
1875,Jul,South Central,SLM,81.2,93.8,73.4,4.35,10,68,,,,
1875,Jul,South Central,CMB,76.1,86.7,70.2,1.34,5,75,,,,
1875,Jul,East Coast South,NGP,85.4,98.3,79.1,0.44,3,61,,,,
1875,Jul,East Coast South,TRC,86,97.5,78.7,0.02,1,54,,,,
1875,Jul,East Coast South,MDS,86.4,99.1,80.3,1.76,12,59,,,,
1875,Jul,East Coast Central,MSL,83.1,91.8,77.6,6.7,22,76,,,,
1875,Jul,Central,BLL,80.6,91.4,74.4,1.86,8,63,,,,
1875,Jul,East Coast North,VZG,85.1,88.4,82.6,0.85,6,69,,,,
1875,Aug,South,MDR,82.5,95.4,74.4,8.66,8,66,,,,
1875,Aug,South Central,SLM,81.3,93.3,73.5,4.4,14,68,,,,
1875,Aug,South Central,CMB,76.6,87.6,70.2,0.2,4,75,,,,
1875,Aug,East Coast South,NGP,82.7,93.5,77,6.87,9,72,,,,
1875,Aug,East Coast South,TRC,84.4,96.4,76.7,6.18,10,59,,,,
1875,Aug,East Coast South,MDS,82.8,93.5,76.7,7.04,13,72,,,,
1875,Aug,East Coast Central,MSL,83.4,91.6,77.2,8.66,16,77,,,,
1875,Aug,Central,BLL,81,92.5,73.6,2.32,11,61,,,,
1875,Aug,East Coast North,VZG,85.3,88,83,3.3,7,71,,,,
1875,Sep,South,MDR,83.4,96.5,74.5,2.46,5,63,,,,
1875,Sep,South Central,SLM,82.4,94.1,73.9,4.82,8,63,,,,
1875,Sep,South Central,CMB,77.7,89.5,70.3,0.42,5,71,,,,
1875,Sep,East Coast South,NGP,82.9,93.4,77.2,4.87,10,71,,,,
1875,Sep,East Coast South,TRC,84.3,95.9,76.7,6.04,6,61,,,,
1875,Sep,East Coast South,MDS,82.8,92.9,76.7,4.6,14,72,,,,
1875,Sep,East Coast Central,MSL,81.5,89.2,77,10.55,22,82,,,,
1875,Sep,Central,BLL,79.8,90.5,72.8,3.64,11,65,,,,
1875,Sep,East Coast North,VZG,83.4,85.7,81.4,9.9,11,77,,,,
1875,Oct,South,MDR,78.9,89.8,72,19.45,19,78,,,,
1875,Oct,South Central,SLM,78.7,89,72.4,14.85,13,79,,,,
1875,Oct,South Central,CMB,75.9,87.3,70,11.26,18,79,,,,
1875,Oct,East Coast South,NGP,80.1,87.6,75.4,6.84,19,81,,,,
1875,Oct,East Coast South,TRC,79.7,89.4,73.6,5.45,13,77,,,,
1875,Oct,East Coast South,MDS,79.3,86.5,75,6.47,17,83,,,,
1875,Oct,East Coast Central,MSL,80.3,86.4,75.5,12.84,14,82,,,,
1875,Oct,Central,BLL,78.6,90.2,70.5,3.66,9,62,,,,
1875,Oct,East Coast North,VZG,82.5,84.7,80.2,9,10,73,,,,
1875,Nov,South,MDR,78.6,87.3,71.4,2.66,4,75,,,,
1875,Nov,South Central,SLM,77.6,88,69.6,1.2,4,72,,,,
1875,Nov,South Central,CMB,75.2,85.6,68.1,1.59,10,72,,,,
1875,Nov,East Coast South,NGP,78.7,83.8,74.4,14.32,21,80,,,,
1875,Nov,East Coast South,TRC,77.9,86.8,72.1,2.15,8,78,,,,
1875,Nov,East Coast South,MDS,78.1,85.7,72.8,11.19,16,78,,,,
1875,Nov,East Coast Central,MSL,77.2,83.6,70.8,1.04,3,76,,,,
1875,Nov,Central,BLL,75.7,88.7,65.3,0,0,57,,,,
1875,Nov,East Coast North,VZG,78.3,81.2,74.4,0.1,1,60,,,,
1875,Dec,South,MDR,76.4,86.6,68.2,0.73,2,72,,,,
1875,Dec,South Central,SLM,75.2,87,65,0,0,65,,,,
